show_id,show_name,season_number,name,air_date,episode_count,season_poster_url
232821,RuPaul's Drag Race Global All Stars,1,Season 1,2024-08-16,12,https://image.tmdb.org/t/p/w342/jbtW0zyr2fwo6SEOLK9jbq7ihZZ.jpg
232821,RuPaul's Drag Race Global All Stars,2,Season 2,,0,
251306,RuPaul's Drag Race Live Untucked,1,Season 1,2024-04-17,6,https://image.tmdb.org/t/p/w342/tcRVTDVfRJ4eNiiDabrZXcP7SAU.jpg
251306,RuPaul's Drag Race Live Untucked,2,Season 2,2025-04-16,6,https://image.tmdb.org/t/p/w342/2AOPwf6CLe37EdTx1wao9Le1NF7.jpg
92611,RuPaul's Drag Race UK,0,Specials,2019-09-03,9,https://image.tmdb.org/t/p/w342/bpVEXgerXLRmKLX2mF3iqLnulVG.jpg
92611,RuPaul's Drag Race UK,1,Series 1,2019-10-03,8,https://image.tmdb.org/t/p/w342/rGKdb9afwZSPSAZ2jN2SMf9tthQ.jpg
92611,RuPaul's Drag Race UK,2,Series 2,2021-01-14,10,https://image.tmdb.org/t/p/w342/56MjvYy6ioFXmGoLiyhLYZLjAcd.jpg
92611,RuPaul's Drag Race UK,3,Series 3,2021-09-22,10,https://image.tmdb.org/t/p/w342/vfp8MyIE8DYRajF5ClMp5DXKGc1.jpg
92611,RuPaul's Drag Race UK,4,Series 4,2022-09-22,10,https://image.tmdb.org/t/p/w342/lbnXbVXa7IDUyHVv7S7Sc9rdNiA.jpg
92611,RuPaul's Drag Race UK,5,Series 5,2023-09-28,10,https://image.tmdb.org/t/p/w342/eAo2DRFTf9KafUpUmg7noeg2PQI.jpg
92611,RuPaul's Drag Race UK,6,Series 6,2024-09-26,10,https://image.tmdb.org/t/p/w342/l1pPqCXYJi2CJE5S9c5fVBrygCT.jpg
92611,RuPaul's Drag Race UK,7,Series 7,,1,https://image.tmdb.org/t/p/w342/zfG7AAh2lGB5X0bykQQ4eEB6ASC.jpg
155431,RuPaul's Drag Race UK vs The World,0,Specials,2022-01-18,2,
155431,RuPaul's Drag Race UK vs The World,1,Series 1,2022-02-01,6,https://image.tmdb.org/t/p/w342/r1NhZD6npcpgd2BGEZWf8nfhF6I.jpg
155431,RuPaul's Drag Race UK vs The World,2,Series 2,2024-02-08,8,https://image.tmdb.org/t/p/w342/vkeHnXg10j4tDwC7fV2CUUet0Ko.jpg
155431,RuPaul's Drag Race UK vs The World,3,Series 3,,0,
38409,RuPaul's Drag Race: Untucked,1,Season 1,2010-02-01,10,https://image.tmdb.org/t/p/w342/hsPkpIDLOQm6lX15ointkWwqhXJ.jpg
38409,RuPaul's Drag Race: Untucked,2,Season 2,2011-01-24,13,https://image.tmdb.org/t/p/w342/7tZz1nAy8bDvaWCKyhM1h41LaaI.jpg
38409,RuPaul's Drag Race: Untucked,3,Season 3,2012-01-30,11,https://image.tmdb.org/t/p/w342/zkhpp1OvYFlUj6AKseWqBhTjwtl.jpg
38409,RuPaul's Drag Race: Untucked,4,Season 4,2013-01-28,11,https://image.tmdb.org/t/p/w342/rzDwNLbO1TTH3sORbGYj2vkBuWn.jpg
38409,RuPaul's Drag Race: Untucked,5,Season 5,2014-02-24,12,https://image.tmdb.org/t/p/w342/hsC5IKwcAkYJFj1oSncAYchp470.jpg
38409,RuPaul's Drag Race: Untucked,6,Season 6,2015-03-02,12,https://image.tmdb.org/t/p/w342/2qp9dH0rdYkwmm89ymLeozUzp8w.jpg
38409,RuPaul's Drag Race: Untucked,7,Season 7,2016-03-07,9,https://image.tmdb.org/t/p/w342/yocxaM1pJ0a337xdlDHPIL2OYex.jpg
38409,RuPaul's Drag Race: Untucked,8,Season 8,2017-03-24,12,https://image.tmdb.org/t/p/w342/cxkfDfiXQzQ2cPRqbCdzuqWPPaO.jpg
38409,RuPaul's Drag Race: Untucked,9,Season 9,2018-03-22,12,https://image.tmdb.org/t/p/w342/nuCr52awyg3XDqN5hc4OgYXo8ZX.jpg
38409,RuPaul's Drag Race: Untucked,10,Season 10,2019-03-01,12,https://image.tmdb.org/t/p/w342/8cYQ8NoRCeuhWJ41O4fVSN83qcX.jpg
38409,RuPaul's Drag Race: Untucked,11,Season 11,2020-02-28,12,https://image.tmdb.org/t/p/w342/xORRiVnV4IH3yI2E1JYIxoKb3ef.jpg
38409,RuPaul's Drag Race: Untucked,12,Season 12,2021-01-01,14,https://image.tmdb.org/t/p/w342/OHpeP4Ek3XD04mc8WjtMOPmft.jpg
38409,RuPaul's Drag Race: Untucked,13,Season 13,2022-01-07,14,https://image.tmdb.org/t/p/w342/khbEjHijn96kOYkyX6bsZwnZLr9.jpg
38409,RuPaul's Drag Race: Untucked,14,Season 14,2023-01-06,14,https://image.tmdb.org/t/p/w342/9palwm4RadB5FPaXUTbhAiBXZcu.jpg
38409,RuPaul's Drag Race: Untucked,15,Season 15,2024-01-05,14,https://image.tmdb.org/t/p/w342/57D7AEiEGkVNQCxzYnKoxU0Ndhe.jpg
38409,RuPaul's Drag Race: Untucked,16,Season 16,2025-01-03,14,https://image.tmdb.org/t/p/w342/35b9oBymLiEOUL9e3WRrJF6aDUK.jpg
95396,Severance,0,Specials,2021-12-15,1,https://image.tmdb.org/t/p/w342/f3E2o8DbW9QSzu31yY3Q1av5JO7.jpg
95396,Severance,1,Season 1,2022-02-17,9,https://image.tmdb.org/t/p/w342/lFf6LLrQjYldcZItzOkGmMMigP7.jpg
95396,Severance,2,Season 2,2025-01-16,10,https://image.tmdb.org/t/p/w342/Rb7sga832Cyqvafd7CqOzbwdK4.jpg
95396,Severance,3,Season 3,,0,
260471,Shifting Gears,1,Season 1,2025-01-08,10,https://image.tmdb.org/t/p/w342/qQeNdPJ6QDvKCBtGHbTT4DvtuZR.jpg
260471,Shifting Gears,2,Season 2,2025-10-01,3,https://image.tmdb.org/t/p/w342/aUtch1uVgHiOkf1PTUk1EV22ZYx.jpg
251941,St. Denis Medical,1,Season 1,2024-11-12,18,https://image.tmdb.org/t/p/w342/2LVXrQVsEzLlekzNmxZqKa06CV3.jpg
251941,St. Denis Medical,2,Season 2,2025-11-03,2,
66732,Stranger Things,1,Season 1,2016-07-15,8,https://image.tmdb.org/t/p/w342/hb4KmdA4F1XMnf0vVjevPKKBEjV.jpg
66732,Stranger Things,2,Stranger Things 2,2017-10-27,9,https://image.tmdb.org/t/p/w342/74nFJmiapxKuUBXRbSu6VqGGcuo.jpg
66732,Stranger Things,3,Stranger Things 3,2019-07-04,8,https://image.tmdb.org/t/p/w342/sDms9g40ZBhjMIfX9YqqaqId8sK.jpg
66732,Stranger Things,4,Stranger Things 4,2022-05-27,9,https://image.tmdb.org/t/p/w342/5xiUqrCFgT6wU2KzynZMu5CXkM6.jpg
66732,Stranger Things,5,Stranger Things 5,2025-11-26,8,https://image.tmdb.org/t/p/w342/gPQRpAwN1yzGL1CqSVDdLH7DoG4.jpg
28172,The Boys,1,Season 1,1993-08-20,7,
60603,The Curse of Oak Island,0,Specials,2015-11-10,47,
60603,The Curse of Oak Island,1,Season 1,2014-01-05,5,https://image.tmdb.org/t/p/w342/8i5JvPZWkqOvpWG4BIfXdt4hY2k.jpg
60603,The Curse of Oak Island,2,Season 2,2014-11-04,10,https://image.tmdb.org/t/p/w342/loTRt4yNp9JVXc7lwvtIBpyJilW.jpg
60603,The Curse of Oak Island,3,Season 3,2015-11-10,13,https://image.tmdb.org/t/p/w342/gmCBiA8x8S5PY2hMKnpq2xflCn5.jpg
60603,The Curse of Oak Island,4,Season 4,2016-11-15,16,https://image.tmdb.org/t/p/w342/y7x5OmZunb57kynTB4nDPFMDx6E.jpg
60603,The Curse of Oak Island,5,Season 5,2017-11-06,18,https://image.tmdb.org/t/p/w342/5j6BVmHbW3qZRc2YHO2VJJsatGw.jpg
60603,The Curse of Oak Island,6,Season 6,2018-11-12,22,https://image.tmdb.org/t/p/w342/o3HXPVdkDxnWHzYjb9eTaBKznVo.jpg
60603,The Curse of Oak Island,7,Season 7,2019-11-04,23,https://image.tmdb.org/t/p/w342/5N71fLFWRsC186nMr02j0MQwMOE.jpg
60603,The Curse of Oak Island,8,Season 8,2020-11-10,25,https://image.tmdb.org/t/p/w342/AvaGrTElZI6uGZZHrUYYlkB7ltl.jpg
60603,The Curse of Oak Island,9,Season 9,2021-11-02,25,https://image.tmdb.org/t/p/w342/gtkxUUmHDF31iDUOlxQqUXmiU71.jpg
60603,The Curse of Oak Island,10,Season 10,2022-11-15,25,https://image.tmdb.org/t/p/w342/ioxqD0epe046x4WfOJ37KyhKxJ3.jpg
60603,The Curse of Oak Island,11,Season 11,2023-11-07,25,https://image.tmdb.org/t/p/w342/5ErS3M9I9mlNabWnXOyrR0HmRQB.jpg
60603,The Curse of Oak Island,12,Season 12,2024-11-12,25,https://image.tmdb.org/t/p/w342/bqiQdnwL9iBh7A4TM0EW24Ps8I3.jpg
60603,The Curse of Oak Island,13,Season 13,,0,
60603,The Curse of Oak Island,14,Season 14,,0,
222766,The Day of the Jackal,1,Series 1,2024-11-07,10,https://image.tmdb.org/t/p/w342/7JXRPUz9cavaouE92L5ksrwClL2.jpg
253372,The Institute,1,Season 1,2025-07-13,8,https://image.tmdb.org/t/p/w342/7JXZdWifaa6wL0XLRi0GJOlOA8y.jpg
253372,The Institute,2,Season 2,,3,
84773,The Lord of the Rings: The Rings of Power,0,Specials,2022-09-03,36,https://image.tmdb.org/t/p/w342/friNlTnLbsg38DRnUYLfKLdLBJE.jpg
84773,The Lord of the Rings: The Rings of Power,1,Season 1,2022-09-01,8,https://image.tmdb.org/t/p/w342/umRaUV2ku9MMtEunMQt3uCO1OgE.jpg
84773,The Lord of the Rings: The Rings of Power,2,Season 2,2024-08-29,8,https://image.tmdb.org/t/p/w342/m93DIqlwcHWiepTl6WXPiOlw4E9.jpg
84773,The Lord of the Rings: The Rings of Power,3,Season 3,,0,
84910,The Masked Singer,0,Specials,2019-09-14,2,
84910,The Masked Singer,1,Season 1,2019-01-02,10,https://image.tmdb.org/t/p/w342/3hCRiuZRUd4uytBafTejtHQ90zJ.jpg
84910,The Masked Singer,2,Season 2,2019-09-25,13,https://image.tmdb.org/t/p/w342/58XRTZSKu9beFoLd8cCTZRa7NGs.jpg
84910,The Masked Singer,3,Season 3,2020-02-02,22,https://image.tmdb.org/t/p/w342/AmbHki0cYU6tVOLiT51mumr4VT4.jpg
84910,The Masked Singer,4,Season 4,2020-09-23,13,https://image.tmdb.org/t/p/w342/y90vIG3LY7okHfF444hK1IgHnvg.jpg
84910,The Masked Singer,5,Season 5,2021-03-10,12,https://image.tmdb.org/t/p/w342/uyYpPPIV3iNPBkgdtGtSmempBeZ.jpg
84910,The Masked Singer,6,Season 6,2021-09-22,15,https://image.tmdb.org/t/p/w342/wxzZUSr09FgS8Vyz56qSVR2jh0w.jpg
84910,The Masked Singer,7,Season 7,2022-03-09,11,https://image.tmdb.org/t/p/w342/4zhML13LMnDrdWsKlFCX69106tS.jpg
84910,The Masked Singer,8,Season 8,2022-09-21,12,https://image.tmdb.org/t/p/w342/oDRyaEl0OfSfoX1yVQSi75un1Wq.jpg
84910,The Masked Singer,9,Season 9,2023-02-15,14,https://image.tmdb.org/t/p/w342/yMMcPD8z8e1UQr4UlxDeVNopYDM.jpg
84910,The Masked Singer,10,Season 10,2023-09-10,13,https://image.tmdb.org/t/p/w342/g2y2duCEYzCsfG4vbnTKKhUST5w.jpg
84910,The Masked Singer,11,Season 11,2024-03-06,13,https://image.tmdb.org/t/p/w342/9bNDi2DuqEvsP1RuNKPjO9aLVKs.jpg
84910,The Masked Singer,12,Season 12,2024-09-25,12,https://image.tmdb.org/t/p/w342/sT0TpxenCsghbRZ7NiEJg2ubzZx.jpg
84910,The Masked Singer,13,Season 13,2025-02-12,13,https://image.tmdb.org/t/p/w342/sIqGAS5o1WsuCaZ1q5Qnuj4Z4Q5.jpg
84910,The Masked Singer,14,Season 14,,0,
129552,The Night Agent,1,Season 1,2023-03-22,10,https://image.tmdb.org/t/p/w342/dlCEYPkgKl3WHrn8bYkkzJVPlTZ.jpg
129552,The Night Agent,2,Season 2,2025-01-23,10,https://image.tmdb.org/t/p/w342/4c5yUNcaff4W4aPrkXE6zr7papX.jpg
129552,The Night Agent,3,Season 3,,0,
101359,The Secret of Skinwalker Ranch,0,Specials,2024-05-07,19,
101359,The Secret of Skinwalker Ranch,1,Season 1,2020-03-31,8,https://image.tmdb.org/t/p/w342/uprdlpNGDhZDOzWghLt7hSRSVUa.jpg
101359,The Secret of Skinwalker Ranch,2,Season 2,2021-05-04,10,https://image.tmdb.org/t/p/w342/hZAThwU0Z1QQIryfrzXWxyj80Xe.jpg
101359,The Secret of Skinwalker Ranch,3,Season 3,2022-05-03,11,https://image.tmdb.org/t/p/w342/j8PpovebgIhrt89AQVvkogcX34v.jpg
101359,The Secret of Skinwalker Ranch,4,Season 4,2023-04-18,15,https://image.tmdb.org/t/p/w342/8LAqGpzAOyrAgLDPOq5vdoHUYl4.jpg
101359,The Secret of Skinwalker Ranch,5,Season 5,2024-04-23,14,https://image.tmdb.org/t/p/w342/6EuUEYIQHowJja65qex4psgoTbP.jpg
101359,The Secret of Skinwalker Ranch,6,Season 6,2025-06-03,14,https://image.tmdb.org/t/p/w342/eedT1SrOsv9PVrTWXjfkvOKq0jd.jpg
70,This Hour Has 22 Minutes,0,Specials,1997-01-01,14,
70,This Hour Has 22 Minutes,1,Season 1,1993-10-11,20,
70,This Hour Has 22 Minutes,2,Season 2,,21,
70,This Hour Has 22 Minutes,3,Season 3,1995-11-06,2,https://image.tmdb.org/t/p/w342/3EpMdQApD4ild2tguDwrxkPmtb.jpg
70,This Hour Has 22 Minutes,4,Season 4,1996-09-30,17,https://image.tmdb.org/t/p/w342/6QbWWDp1sthR0O0NP9tuC53OXXv.jpg
70,This Hour Has 22 Minutes,5,Season 5,,0,
70,This Hour Has 22 Minutes,6,season 6,,7,https://image.tmdb.org/t/p/w342/7YiFvAEQuj09qHtyu4rudWrUPyJ.jpg
70,This Hour Has 22 Minutes,7,Season 7,1999-10-11,10,https://image.tmdb.org/t/p/w342/roBNpKP88xtiqFghNqpRZ1TOqg6.jpg
70,This Hour Has 22 Minutes,8,Season 8,2000-10-16,13,https://image.tmdb.org/t/p/w342/otxu275QfAbixPpxSJPqGGdEhu0.jpg
70,This Hour Has 22 Minutes,9,Season 9,2002-03-22,4,https://image.tmdb.org/t/p/w342/lRWMesM1cggI4AruCa2MP5id8i4.jpg
70,This Hour Has 22 Minutes,10,Season 10,2002-10-08,21,https://image.tmdb.org/t/p/w342/3gHYl4FpzFqJsqtd0uIx6CezZ0q.jpg
70,This Hour Has 22 Minutes,11,Season 11,2003-10-10,18,https://image.tmdb.org/t/p/w342/6YnZaVODNTHyA3yMxsndQADPQ4B.jpg
70,This Hour Has 22 Minutes,12,Season 12,2004-09-24,11,https://image.tmdb.org/t/p/w342/usHU2GtLcRUXaO9mM8LA0MizO2L.jpg
70,This Hour Has 22 Minutes,13,Season 13,,0,
70,This Hour Has 22 Minutes,14,Season 14,2006-10-03,18,https://image.tmdb.org/t/p/w342/5Hi8MrWvKEh5iPWNZ2udxOok9dz.jpg
70,This Hour Has 22 Minutes,15,Season 15,2007-10-02,1,
70,This Hour Has 22 Minutes,16,Season 16,2008-09-30,19,
70,This Hour Has 22 Minutes,17,Season 17,2009-09-28,14,
70,This Hour Has 22 Minutes,18,Season 18,2010-09-21,10,
70,This Hour Has 22 Minutes,19,Season 19,2011-09-13,21,
70,This Hour Has 22 Minutes,20,Season 20,2012-09-18,22,
70,This Hour Has 22 Minutes,21,Season 21,2013-10-08,20,
70,This Hour Has 22 Minutes,22,Season 22,,0,
70,This Hour Has 22 Minutes,23,Season 23,2015-10-06,23,
70,This Hour Has 22 Minutes,24,Season 24,,22,
70,This Hour Has 22 Minutes,25,Season 25,2017-09-26,22,
70,This Hour Has 22 Minutes,26,Season 26,,20,
70,This Hour Has 22 Minutes,27,Season 27,,19,
70,This Hour Has 22 Minutes,28,Season 28,2020-10-06,19,
70,This Hour Has 22 Minutes,29,Season 29,2021-09-14,24,
70,This Hour Has 22 Minutes,30,Season 30,2022-09-13,24,https://image.tmdb.org/t/p/w342/shWjVJtL7NBLcGiylwWwXLm9nlR.jpg
70,This Hour Has 22 Minutes,31,Season 31,2023-09-19,24,https://image.tmdb.org/t/p/w342/shWjVJtL7NBLcGiylwWwXLm9nlR.jpg
70,This Hour Has 22 Minutes,32,Season 32,2024-09-17,27,https://image.tmdb.org/t/p/w342/shWjVJtL7NBLcGiylwWwXLm9nlR.jpg
211288,Tracker,1,Season 1,2024-02-11,13,https://image.tmdb.org/t/p/w342/ivhqGQa4ndqDatKiASIfSMJIJuh.jpg
211288,Tracker,2,Season 2,2024-10-13,20,https://image.tmdb.org/t/p/w342/jbvxqU4lwt6ZjvFROoKaLRyJbxC.jpg
211288,Tracker,3,Season 3,2025-10-19,2,
117488,Yellowjackets,0,Specials,2022-07-19,3,https://image.tmdb.org/t/p/w342/boCY37Jx5w5EqyqKzCcLn6C90lN.jpg
117488,Yellowjackets,1,Season 1,2021-11-14,10,https://image.tmdb.org/t/p/w342/XtnjzjjFAnmTEiDk4xu7diCvMF.jpg
117488,Yellowjackets,2,Season 2,2023-03-26,9,https://image.tmdb.org/t/p/w342/o4Ql7oU2W3U8RyeDoSREDdKvTlq.jpg
117488,Yellowjackets,3,Season 3,2025-02-16,10,https://image.tmdb.org/t/p/w342/xRnGrn7Z7SC0KIBodocoU1QgDZF.jpg
117488,Yellowjackets,4,Season 4,,0,
